portal	group	module	action	crud	method	path	handler	name
用户端	登录用户	store/expr	get Export Temp (store/expr/temps)	R	GET	store/expr/temps	admin.system.serve.Export/getExportTemp	
用户端	登录用户	command/copy	复制口令	R	GET	command/copy	api.Common/getCommand	
用户端	登录用户	lst	lst (lst)	R	GET	lst	/lst	
用户端	登录用户	store/test	test	O	ANY	store/test	api.Test/test	
用户端	登录用户	subscribe	subscribe (subscribe)	R	GET	subscribe	api.Common/subscribe	
用户端	登录用户	home	home (home)	R	GET	home	/home	
用户端	登录用户	scope	points_mall_scope (scope)	R	GET	scope	/points_mall_scope	
用户端	登录用户	lst	lst (lst)	R	GET	lst	/lst	
用户端	登录用户	detail	detail (detail/:id)	R	GET	detail/:id	/detail	
用户端	登录用户	product_detail	普通商品详情	R	GET	/product_detail	/productDetail	
用户端	登录用户	seckill	秒杀	R	GET	/seckill	/seckill	
用户端	登录用户	assist	助力	R	GET	/assist	/assist	
用户端	登录用户	presell	预售	R	GET	/presell	/presell	
用户端	登录用户	group	拼团	R	GET	/group	/group	
用户端	登录用户	spu	商品列表	R	GET	/spu	/spu	
用户端	登录用户	community	社区	R	GET	/community	/community	
用户端	登录用户	coupon	优惠券	R	GET	/coupon	/coupon	
用户端	登录用户	store	品牌好店	R	GET	/store	/store	
用户端	登录用户	category	二级分类	R	GET	/category	/category	
用户端	登录用户	broadcast	直播	R	GET	/broadcast	/broadcast	
用户端	登录用户	hot_top	热卖排行	R	GET	/hot_top	/hot_top	
用户端	登录用户	fab	悬浮按钮	R	GET	/fab	/fab	
用户端	登录用户	productCategory	平台商品分类	R	GET	/productCategory	/productCategory	
用户端	登录用户	lst	lst (/lst)	R	GET	/lst	/lst	
用户端	登录用户	detail	detail (/detail/:id)	R	GET	/detail/:id	/detail	
用户端	登录用户	info	get Form Info (/info/:form_id)	R	GET	/info/:form_id	/getFormInfo	
用户端	登录用户	share_posters	get Share Posters (/share_posters/:id)	R	GET	/share_posters/:id	/getSharePosters	
用户端	登录用户	recommend	recommend List (/recommend)	R	GET	/recommend	/recommendList	
用户端	登录用户	options	options (/options)	R	GET	/options	/options	
用户端	登录用户	sign/info	签到数据信息获取	R	GET	sign/info	UserSign/info	
用户端	登录用户	service/info	获取商户基本信息	R	GET	service/info/:id	api.store.service.Service/merchantInfo	
用户端	登录用户	has_service	has Service (has_service/:id)	R	GET	has_service/:id	api.store.service.Service/hasService	
用户端	登录用户	upload/image	上传图片	C	POST	upload/image/:field	api.Common/uploadImage	
用户端	登录用户	scan_upload/image	scan Upload Image (scan_upload/image/:field/:token)	C	POST	scan_upload/image/:field/:token	api.Common/scanUploadImage	
用户端	登录用户	upload/certificate	入住商户上传证件接口	C	POST	upload/certificate/:field	api.Common/uploadCertificate	
用户端	登录用户	config	公共配置	R	GET	config	api.Common/config	
用户端	登录用户	navigation	get Navigation (navigation)	R	GET	navigation	api.Common/getNavigation	
